_seq,step,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,actor/entropy,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/pg_clipfrac_lower,actor/grad_norm,perf/mfu/actor,perf/max_memory_allocated_gb,perf/max_memory_reserved_gb,perf/cpu_memory_used_gb,actor/lr,training/global_step,training/epoch,critic/score/mean,critic/score/max,critic/score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,response_length_non_aborted/mean,response_length_non_aborted/max,response_length_non_aborted/min,response_length_non_aborted/clip_ratio,response/aborted_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/start_profile,timing_s/generate_sequences,timing_s/generation_timing/max,timing_s/generation_timing/min,timing_s/generation_timing/topk_ratio,timing_s/gen,timing_s/reward,timing_s/old_log_prob,timing_s/adv,timing_s/update_actor,timing_s/dump_rollout_generations,timing_s/step,timing_s/stop_profile,timing_per_token_ms/update_actor,timing_per_token_ms/adv,timing_per_token_ms/gen,perf/total_num_tokens,perf/time_per_step,perf/throughput,timing_s/save_checkpoint
657,657,3930.0,7265.0,3335.0,5013.0,5638.0,5394.25,0.2192041575908661,2.930406481027603e-06,0.002301176663422666,0.0005102706652451161,0.0,1.775390625,0.03401354465173968,25.334635734558105,29.076171875,134.96153354644775,1e-06,657.0,0.0,4.953125,10.0,-10.0,4.953125,10.0,-10.0,-0.07098732143640518,0.7071067094802856,-0.7071067094802856,-0.07098732143640518,0.7071067094802856,-0.7071067094802856,862.5625,2048.0,399.0,0.125,862.5625,2048.0,399.0,0.125,0.0,486.0,1024.0,300.0,0.0,6.151944398880005e-05,22.4475040435791,34.495174407958984,12.010181427001953,0.125,40.83779280260205,66.17059360817075,6.625337336212397,0.006891220808029175,51.81932030431926,0.10738764330744743,165.57226509600878,9.919330477714539e-05,1.200799932898903,0.00015968903944082067,1.4795229621984658,43154.0,165.57226509600878,32.5794298753604,
658,658,3731.0,6184.0,2453.0,4504.0,5287.0,4774.625,0.21385233104228973,2.3661646991968155e-05,0.0034066069219989004,0.0003706714752524931,0.0,1.615234375,0.030309593010591235,25.334635734558105,29.076171875,134.82674026489258,1e-06,658.0,0.0,5.796875,10.0,-10.0,5.796875,10.0,-10.0,-0.05989190563559532,0.7071067690849304,-0.7071067690849304,-0.05989190563559532,0.7071067690849304,-0.7071067690849304,775.53125,2048.0,395.0,0.0625,775.53125,2048.0,395.0,0.0625,0.0,418.125,651.0,285.0,0.0,6.195344030857086e-05,20.247150421142578,33.60456466674805,11.333047866821289,0.125,39.95694779790938,77.98378015682101,7.856010245159268,0.006241774186491966,50.8364888895303,0.08368122205138206,176.7307113725692,0.00011697225272655487,1.3309026596206588,0.00016341006326392037,1.6100635773022274,38197.0,176.7307113725692,27.016385340828098,
659,659,3453.0,5519.0,2066.0,4368.0,5040.0,4631.0,0.21452510356903076,0.0001050606369972229,0.002557293828431284,-0.0005840835103469999,0.0,1.626953125,0.029302378848544842,25.334635734558105,29.076171875,134.781316280365,1e-06,659.0,0.0,6.296875,10.0,-10.0,6.296875,10.0,-10.0,-0.028469238430261612,0.7071067690849304,-0.7071067690849304,-0.028469238430261612,0.7071067690849304,-0.7071067690849304,793.25,2048.0,350.0,0.09375,793.25,2048.0,350.0,0.09375,0.0,364.5,527.0,254.0,0.0,6.128288805484772e-05,22.518653869628906,33.14514923095703,9.949933052062988,0.125,40.0390839446336,75.73850545845926,6.540903747081757,0.006185527890920639,51.0662380438298,0.07996472716331482,173.47780293785036,5.5165961384773254e-05,1.3783804265771378,0.00016695983294430573,1.5773354847397416,37048.0,173.47780293785036,26.69505793579302,
660,660,3341.0,5599.0,2258.0,4098.0,5032.0,4261.125,0.2048928439617157,0.00010287575423717499,0.003415791918996547,0.00021748866794268906,0.0,1.8046875,0.027118992314083885,25.334635734558105,29.076171875,134.82547569274902,1e-06,660.0,0.0,7.5625,10.0,0.0,7.5625,10.0,0.0,0.041937392204999924,0.7071066498756409,-0.7071066498756409,0.041937392204999924,0.7071066498756409,-0.7071066498756409,686.03125,2048.0,332.0,0.03125,686.03125,2048.0,332.0,0.03125,0.0,379.25,472.0,270.0,0.0,6.913207471370697e-05,16.023595809936523,33.226287841796875,9.370671272277832,0.125,39.604858132079244,85.31751929223537,6.421753088012338,0.004136964678764343,50.08989384956658,0.08076668344438076,181.5281546432525,9.609200060367584e-05,1.469385838527577,0.00012135775994497766,1.8040749843793213,34089.0,181.5281546432525,23.473631450582197,54.3862502258271
661,661,3764.0,6374.0,2610.0,4840.0,5204.0,5013.75,0.22231467068195343,-3.2821670174598694e-05,0.003016135369762196,-0.00020865767282884917,0.0,1.419921875,0.03199875208334248,25.334635734558105,29.076171875,135.88838481903076,1e-06,661.0,0.0,6.1875,10.0,-10.0,6.1875,10.0,-10.0,-0.08843998610973358,0.7071067690849304,-0.7071067690849304,-0.08843998610973358,0.7071067690849304,-0.7071067690849304,854.75,2048.0,342.0,0.09375,854.75,2048.0,342.0,0.09375,0.0,398.6875,571.0,264.0,0.0,6.792135536670685e-05,24.15940284729004,34.11936950683594,11.25788688659668,0.125,41.099529618397355,78.55252179317176,6.663586348295212,0.006133420392870903,50.99973222054541,0.07838568836450577,177.40659344941378,5.7620927691459656e-05,1.271496689617188,0.00015291499358940173,1.5026151513014534,40110.0,177.40659344941378,28.26135095948187,
662,662,4167.0,7387.0,3220.0,5303.0,5725.0,5480.0,0.22384361922740936,0.00016522035002708435,0.0034955119153892156,0.0002560177884447512,0.0,1.6171875,0.0349911462428802,25.334635734558105,29.076171875,134.7516222000122,1e-06,662.0,0.0,6.59375,10.0,-10.0,6.59375,10.0,-10.0,-0.09545467793941498,0.7071067094802856,-0.7071067094802856,-0.09545467793941498,0.7071067094802856,-0.7071067094802856,893.5625,2048.0,348.0,0.0625,893.5625,2048.0,348.0,0.0625,0.0,476.4375,707.0,246.0,0.0,6.881169974803925e-05,23.666133880615234,33.772315979003906,14.38690185546875,0.125,40.044427417218685,75.18655510805547,6.56738949380815,0.005726706236600876,51.192582346498966,0.07491489686071873,173.0803648661822,5.828775465488434e-05,1.1677140133781698,0.00013062742328012947,1.4004486052045424,43840.0,173.0803648661822,31.661592603163765,
663,663,2968.0,5971.0,3003.0,4330.0,4956.0,4536.0,0.20272196829319,0.00010262196883559227,0.002091605943860486,8.53267190166207e-05,0.0,1.453125,0.028925248049397435,25.334635734558105,29.076171875,134.8696208000183,1e-06,663.0,0.0,7.21875,10.0,-1.5,7.21875,10.0,-1.5,-0.04654838144779205,0.7071066498756409,-0.7071066498756409,-0.04654838144779205,0.7071066498756409,-0.7071066498756409,741.5,2048.0,327.0,0.0625,741.5,2048.0,327.0,0.0625,0.0,392.5,544.0,272.0,0.0,6.345473229885101e-05,19.842140197753906,33.13939666748047,9.015524864196777,0.125,39.718364261090755,74.4237569551915,6.529542611911893,0.005786692723631859,50.42686086334288,0.09361188113689423,171.2040229178965,5.681626498699188e-05,1.3896291022746605,0.00015946573863623949,1.6739027419542631,36288.0,171.2040229178965,26.49470452090549,
664,664,3474.0,6214.0,2740.0,4591.0,5161.0,4799.75,0.19895918667316437,0.000231835525482893,0.00438167142419843,0.00016360827288508517,0.0,1.9375,0.030650542110091925,25.334635734558105,29.076171875,134.80417823791504,1e-06,664.0,0.0,5.25,10.0,-10.0,5.25,10.0,-10.0,0.039596401154994965,0.7071067094802856,-0.7071067094802856,0.039596401154994965,0.7071067094802856,-0.7071067094802856,800.8125,2048.0,279.0,0.0625,800.8125,2048.0,279.0,0.0625,0.0,399.125,731.0,263.0,0.0,6.471574306488037e-05,20.255847930908203,33.551918029785156,10.883474349975586,0.125,39.90184307470918,99.47368243709207,6.508630376309156,0.0060150157660245895,50.5990558359772,0.0870905164629221,196.5829174797982,5.535781383514404e-05,1.3177523786649616,0.00015664919438576462,1.5570843313318183,38398.0,196.5829174797982,24.41590582504833,
665,665,3526.0,6186.0,2660.0,4233.0,5333.0,4761.875,0.2135283350944519,0.00014894921332597733,0.003180537320076837,0.00014217017496775952,0.0,1.5234375,0.030411885905007596,25.334635734558105,29.076171875,134.69880056381226,1e-06,665.0,0.0,5.21875,10.0,-8.5,5.21875,10.0,-8.5,-0.11264131218194962,0.7071067094802856,-0.7071067094802856,-0.11264131218194962,0.7071067094802856,-0.7071067094802856,788.21875,2048.0,423.0,0.0625,788.21875,2048.0,423.0,0.0625,0.0,402.25,566.0,293.0,0.0,6.431154906749725e-05,20.87154197692871,33.33144760131836,10.25611400604248,0.125,39.79255692474544,53.64097837917507,6.51492297463119,0.006626587361097336,50.64941983483732,0.06885240226984024,150.67980854213238,7.505528628826141e-05,1.329555580386857,0.00017394900541008886,1.5776298190042992,38095.0,150.67980854213238,31.602608511866453,52.53164747543633
666,666,3618.0,6279.0,2661.0,4278.0,5098.0,4639.125,0.1983799785375595,6.509572267532349e-05,0.003011476346728159,0.0004377210612460658,0.0,1.693359375,0.029529375594828627,25.334635734558105,29.076171875,139.5836524963379,1e-06,666.0,0.0,6.21875,10.0,-10.0,6.21875,10.0,-10.0,-0.027582697570323944,0.7071067690849304,-0.7071067690849304,-0.027582697570323944,0.7071067690849304,-0.7071067690849304,745.84375,2048.0,387.0,0.03125,745.84375,2048.0,387.0,0.03125,0.0,413.9375,858.0,276.0,0.0,6.160885095596313e-05,18.82813835144043,32.96189880371094,12.333939552307129,0.125,39.60120843723416,64.40588270127773,6.497705763205886,0.005923107266426086,50.57647778838873,0.11763994209468365,161.2122819442302,9.063631296157837e-05,1.362769859305061,0.00015959656364147566,1.6592453361224353,37113.0,161.2122819442302,28.776498564823118,
667,667,3843.0,5969.0,2126.0,4466.0,4906.0,4666.125,0.20928508043289185,-1.877686008810997e-05,0.004220552415063139,-0.0002089991681941683,0.0,1.75,0.029770128650517008,25.334635734558105,29.076171875,134.80943870544434,1e-06,667.0,0.0,6.15625,10.0,-8.5,6.15625,10.0,-8.5,0.09551853686571121,0.7071067094802856,-0.7071067094802856,0.09551853686571121,0.7071067094802856,-0.7071067094802856,722.46875,1694.0,400.0,0.0,722.46875,1694.0,400.0,0.0,0.0,444.0625,816.0,293.0,0.0,6.0288235545158386e-05,16.15656089782715,27.406444549560547,11.262269020080566,0.125,33.84687624871731,95.82063542492688,6.466990511864424,0.004722964018583298,50.250255949795246,0.07978329434990883,186.4762876946479,5.755200982093811e-05,1.34614524765719,0.00012652265044826535,1.46402855870571,37329.0,186.4762876946479,25.022618466325913,
668,668,3863.0,5549.0,1686.0,4516.0,5108.0,4672.75,0.19942700862884521,3.4432392567396164e-05,0.004246280032020877,8.687239176197181e-05,0.0,1.61328125,0.029837317837715788,25.334635734558105,29.076171875,134.80644989013672,1e-06,668.0,0.0,6.078125,10.0,-6.0,6.078125,10.0,-6.0,-0.03293740004301071,0.7071067094802856,-0.7071067094802856,-0.03293740004301071,0.7071067094802856,-0.7071067094802856,769.5,1903.0,430.0,0.0,769.5,1903.0,430.0,0.0,0.0,398.6875,540.0,277.0,0.0,6.622821092605591e-05,18.019481658935547,31.055660247802734,11.773475646972656,0.125,37.59832523576915,62.4849648475647,6.467258183285594,0.005230743438005447,50.29737588763237,0.07655052468180656,156.93605150096118,9.591691195964813e-05,1.3454971881555928,0.00013992679466067753,1.5268975485611254,37382.0,156.93605150096118,29.774866611649017,
669,669,3356.0,7193.0,3837.0,5281.0,5391.0,5338.125,0.24164628982543945,3.77437099814415e-05,0.003055695249713608,-0.0006702358570009892,0.0,1.67578125,0.03404186722162196,25.334635734558105,29.076171875,134.78738164901733,1e-06,669.0,0.0,4.984375,10.0,-10.0,4.984375,10.0,-10.0,-0.026829268783330917,0.7071067094802856,-0.7071067094802856,-0.026829268783330917,0.7071067094802856,-0.7071067094802856,914.21875,2048.0,391.0,0.09375,914.21875,2048.0,391.0,0.09375,0.0,420.3125,779.0,259.0,0.0,5.931779742240906e-05,24.19228744506836,34.711978912353516,12.409961700439453,0.125,41.81370768509805,83.54804005101323,6.576407056301832,0.0059390589594841,51.296227406710386,0.08343117870390415,183.3297425992787,6.334111094474792e-05,1.2011761481491718,0.00013907174709013232,1.4292841457903966,42705.0,183.3297425992787,29.117615746987923,
670,670,4018.0,5952.0,1934.0,4547.0,5364.0,4764.125,0.21742117404937744,9.654974564909935e-05,0.0031454325435333885,0.0006643477486441007,0.0,1.658203125,0.030496423145115012,25.334635734558105,29.076171875,134.79329013824463,1e-06,670.0,0.0,6.0625,10.0,-10.0,6.0625,10.0,-10.0,-0.04776366055011749,0.7071067094802856,-0.7071067094802856,-0.04776366055011749,0.7071067094802856,-0.7071067094802856,756.40625,2048.0,428.0,0.03125,756.40625,2048.0,428.0,0.03125,0.0,434.625,822.0,276.0,0.0,6.473436951637268e-05,18.575279235839844,33.34016799926758,10.676928520202637,0.125,40.239356664940715,53.65049936436117,6.458639612421393,0.005516348406672478,50.20325434394181,0.08456328883767128,150.6499608065933,8.194707334041595e-05,1.317221272110351,0.0001447366622063988,1.662439853953345,38113.0,150.6499608065933,31.62380510749854,50.92236829735339
671,671,3370.0,6777.0,3407.0,4706.0,5207.0,4873.75,0.1928950697183609,0.0001173894852399826,0.003232659624700318,0.0003192049011886411,0.0,1.736328125,0.031048391229977088,25.334635734558105,29.076171875,137.4123830795288,1e-06,671.0,0.0,6.875,10.0,-10.0,6.875,10.0,-10.0,0.011081447824835777,0.7071067094802856,-0.7071067094802856,0.011081447824835777,0.7071067094802856,-0.7071067094802856,819.5625,2048.0,345.0,0.0625,819.5625,2048.0,345.0,0.0625,0.0,398.875,638.0,274.0,0.0,6.275996565818787e-05,19.332080841064453,34.672698974609375,10.453664779663086,0.125,42.20860770344734,63.48386578634381,6.545813139528036,0.006170706823468208,50.696734411641955,0.07614127174019814,163.02453322522342,5.7306140661239624e-05,1.3002496643150028,0.0001582638323536345,1.6094184284087296,38990.0,163.02453322522342,29.895807113072756,
672,672,3779.0,6799.0,3020.0,4767.0,5314.0,4973.25,0.21431073546409607,0.00010540103539824486,0.003034184755961178,-0.0001286487585616669,0.0,1.43359375,0.0317370579263232,25.334635734558105,29.076171875,135.6604585647583,1e-06,672.0,0.0,6.40625,10.0,-4.5,6.40625,10.0,-4.5,0.04793674871325493,0.7071067690849304,-0.7071067690849304,0.04793674871325493,0.7071067690849304,-0.7071067690849304,828.8125,2048.0,312.0,0.03125,828.8125,2048.0,312.0,0.03125,0.0,414.5,631.0,278.0,0.0,6.129778921604156e-05,19.652559280395508,34.036231994628906,11.521525382995605,0.125,40.37840128690004,72.28446874395013,6.517164956778288,0.005974575877189636,50.600499061867595,0.07939237356185913,169.87386956252158,5.657412111759186e-05,1.2718166958695922,0.00015016779463101684,1.5224493359060418,39786.0,169.87386956252158,29.276133008612074,
673,673,3586.0,6040.0,2454.0,5116.0,5272.0,5161.75,0.2026502937078476,0.00012782635167241096,0.00343573850204848,-0.000235382110588489,0.0,1.7421875,0.032938817944628586,25.334635734558105,29.076171875,135.80031204223633,1e-06,673.0,0.0,5.984375,10.0,-5.5,5.984375,10.0,-5.5,0.006229422055184841,0.7071067094802856,-0.7071067094802856,0.006229422055184841,0.7071067094802856,-0.7071067094802856,812.3125,1736.0,364.0,0.0,812.3125,1736.0,364.0,0.0,0.0,478.125,691.0,264.0,0.0,8.589215576648712e-05,19.6137752532959,28.246562957763672,9.620835304260254,0.125,34.575090719386935,79.18953722901642,6.5487345196306705,0.004230506718158722,50.75744264572859,0.06803744100034237,171.15112497285008,5.6160613894462585e-05,1.2291723409146265,0.00010244846026441425,1.330118131853002,41294.0,171.15112497285008,30.159018825139565,
674,674,3720.0,4707.0,987.0,4154.0,4469.0,4259.625,0.20732003450393677,1.3786368072032928e-05,0.0030783283964410657,-5.757004632300777e-05,0.0,1.513671875,0.027229166358920694,25.334635734558105,29.076171875,135.78868341445923,1e-06,674.0,0.0,7.3125,10.0,-7.5,7.3125,10.0,-7.5,-0.012516072019934654,0.7071067094802856,-0.7071067094802856,-0.012516072019934654,0.7071067094802856,-0.7071067094802856,672.65625,1472.0,422.0,0.0,672.65625,1472.0,422.0,0.0,0.0,392.25,631.0,278.0,0.0,6.363913416862488e-05,14.997090339660645,23.727901458740234,11.027454376220703,0.125,30.11864916794002,68.77053786441684,6.469391820952296,0.004333827644586563,49.73978790268302,0.06140040047466755,155.17090917006135,5.716830492019653e-05,1.4596293072360542,0.00012717749932759817,1.399240379462951,34077.0,155.17090917006135,27.451182845952232,
675,675,3820.0,7334.0,3514.0,5138.0,5250.0,5199.125,0.2407543659210205,7.346784695982933e-05,0.0041160226119245635,0.000376005720397643,0.0,1.82421875,0.03304576781757144,25.334635734558105,29.076171875,135.80955362319946,1e-06,675.0,0.0,6.1875,10.0,-8.0,6.1875,10.0,-8.0,-0.10079187154769897,0.7071067094802856,-0.7071067094802856,-0.10079187154769897,0.7071067094802856,-0.7071067094802856,919.03125,2048.0,334.0,0.125,919.03125,2048.0,334.0,0.125,0.0,380.75,649.0,282.0,0.0,6.15585595369339e-05,26.263076782226562,34.10441970825195,12.888550758361816,0.125,40.3463744726032,58.66762908734381,6.618381252512336,0.006009407341480255,51.355058919638395,0.09104056470096111,157.09412787668407,0.00012195110321044922,1.2347043713999566,0.00014448121899070167,1.371905691203482,41593.0,157.09412787668407,33.095603701248564,49.77219097316265
676,676,3852.0,4916.0,1064.0,4122.0,5063.0,4340.0,0.19824934005737305,4.867464303970337e-05,0.003008157133081113,0.00034012106396374975,0.0,1.849609375,0.027629045922716963,25.334635734558105,29.076171875,140.9074249267578,1e-06,676.0,0.0,7.109375,10.0,1.5,7.109375,10.0,1.5,0.08003264665603638,0.7071065902709961,-0.7071065902709961,0.08003264665603638,0.7071065902709961,-0.7071065902709961,705.4375,2048.0,371.0,0.03125,705.4375,2048.0,371.0,0.03125,0.0,379.5625,568.0,294.0,0.0,6.199069321155548e-05,17.79866600036621,32.7514533996582,11.147457122802734,0.125,39.547570273280144,54.54088525660336,6.47071735188365,0.006271027028560638,50.23368037119508,0.07955518178641796,150.88918286375701,6.129220128059387e-05,1.4468225913362638,0.00018061713791937324,1.751907959301858,34720.0,150.88918286375701,28.76283055968786,
677,677,4062.0,6838.0,2776.0,4768.0,5337.0,4956.0,0.21216653287410736,8.124997839331627e-05,0.0028329330179985845,-5.6689958000788465e-05,0.0,1.4765625,0.03166835057016079,25.334635734558105,29.076171875,136.7451629638672,1e-06,677.0,0.0,6.390625,10.0,-10.0,6.390625,10.0,-10.0,0.019436243921518326,0.7071067094802856,-0.7071067094802856,0.019436243921518326,0.7071067094802856,-0.7071067094802856,806.0625,2048.0,331.0,0.0625,806.0625,2048.0,331.0,0.0625,0.0,432.9375,584.0,257.0,0.0,6.307102739810944e-05,19.091028213500977,34.19864273071289,14.134084701538086,0.125,40.66266246698797,63.833752358332276,6.46942993812263,0.005849169567227364,50.49252526089549,0.09901926666498184,161.57022900879383,5.6488439440727234e-05,1.2735201084769847,0.0001475274810136038,1.5764388023179021,39648.0,161.57022900879383,30.673967787284987,
678,678,4533.0,7140.0,2607.0,5307.0,5631.0,5467.75,0.21020255982875824,-8.304603397846222e-06,0.0033985520894930232,1.6570963396134175e-05,0.0,1.48828125,0.03423414067970234,25.334635734558105,29.076171875,136.60092544555664,1e-06,678.0,0.0,3.84375,10.0,-10.0,3.84375,10.0,-10.0,-0.01769457571208477,0.7071067094802856,-0.7071067094802856,-0.01769457571208477,0.7071067094802856,-0.7071067094802856,915.375,2048.0,495.0,0.0625,915.375,2048.0,495.0,0.0625,0.0,451.5625,753.0,278.0,0.0,6.3285231590271e-05,22.490398406982422,33.289772033691406,14.86426067352295,0.125,40.320644576102495,74.82131561636925,6.578769199550152,0.006292182952165604,51.961804857477546,0.0916992835700512,173.78923506475985,5.7991594076156616e-05,1.1879156155977675,0.00014384762818722517,1.3765070523044687,43742.0,173.78923506475985,31.46196021843659,
679,679,3664.0,6278.0,2614.0,4626.0,4681.0,4653.0,0.2021401822566986,8.269539102911949e-05,0.002236543470644392,9.375757770158089e-05,0.0,1.302734375,0.029707758570508398,25.334635734558105,29.076171875,135.8893814086914,1e-06,679.0,0.0,6.25,10.0,-10.0,6.25,10.0,-10.0,-0.038346514105796814,0.7071067094802856,-0.7071067094802856,-0.038346514105796814,0.7071067094802856,-0.7071067094802856,762.375,1532.0,409.0,0.0,762.375,1532.0,409.0,0.0,0.0,400.875,655.0,285.0,0.0,6.11972063779831e-05,17.056930541992188,25.288331985473633,12.155878067016602,0.125,31.709662780165672,61.04294825904071,6.484556322917342,0.003942685201764107,50.18667249381542,0.07625013031065464,149.51271227002144,7.412396371364594e-05,1.3482342707343493,0.0001059178272556444,1.2997894236828034,37224.0,149.51271227002144,31.121099532972394,
680,680,3485.0,6487.0,3002.0,4331.0,4999.0,4512.75,0.19930006563663483,0.00015900656580924988,0.003495983463835728,-4.421120053166305e-05,0.0,1.736328125,0.028729723461462894,25.334635734558105,29.076171875,135.31546211242676,1e-06,680.0,0.0,6.0,10.0,-10.0,6.0,10.0,-10.0,-0.06964955478906631,0.7071067094802856,-0.7071067094802856,-0.06964955478906631,0.7071067094802856,-0.7071067094802856,749.6875,2048.0,386.0,0.03125,749.6875,2048.0,386.0,0.03125,0.0,378.5,543.0,271.0,0.0,5.957856774330139e-05,18.26813507080078,33.13425064086914,11.370749473571777,0.125,39.408930368721485,60.27611688897014,6.480076543986797,0.00564759224653244,50.375164771452546,0.07800955884158611,156.6324288547039,8.396245539188385e-05,1.3953566221110338,0.00015643433179692094,1.6427232333773025,36102.0,156.6324288547039,28.81108358592931,50.673265159130096
681,681,3931.0,6995.0,3064.0,4687.0,5442.0,5260.0,0.2250402569770813,0.00010936986654996872,0.00356133690365823,8.854335766272925e-05,0.0,1.623046875,0.03326758195266774,25.334635734558105,29.076171875,139.35088109970093,1e-06,681.0,0.0,5.359375,10.0,-10.0,5.359375,10.0,-10.0,-0.14695706963539124,0.7071067094802856,-0.7071067094802856,-0.14695706963539124,0.7071067094802856,-0.7071067094802856,934.0625,2048.0,375.0,0.15625,934.0625,2048.0,375.0,0.15625,0.0,380.9375,539.0,307.0,0.0,6.458722054958344e-05,25.472736358642578,34.52588653564453,11.489510536193848,0.125,41.285430688411,87.21296626888216,6.64647308178246,0.005897540599107742,51.620827574282885,0.09337188117206097,186.87292014062405,8.37966799736023e-05,1.2267306933052016,0.00014015067963659084,1.3812455901107727,42080.0,186.87292014062405,28.147470463038673,
